ID,TGS 826,TGS 822,TGS 2600,TGS 2602,Temperature,Humidity,Class
9329,,0.18,,,,,Ammonia 3 ppm
9330,,0.18,,,,,Ammonia 3 ppm
9331,,0.18,,,,,Ammonia 3 ppm
9332,,0.18,,,,,Ammonia 3 ppm
9333,,0.18,,,,,Ammonia 3 ppm
9334,,0.18,,,,,Ammonia 3 ppm
9335,,0.17,,,,,Ammonia 3 ppm
9336,,0.17,,,,,Ammonia 3 ppm
9337,,0.17,,,,,Ammonia 3 ppm
9338,,0.17,,,,,Ammonia 3 ppm
9339,,0.17,,,,,Ammonia 3 ppm
9340,,0.17,,,,,Ammonia 3 ppm
9341,,0.17,,,,,Ammonia 3 ppm
9342,,0.17,,,,,Ammonia 3 ppm
9343,,0.17,,,,,Ammonia 3 ppm
9344,,0.17,,,,,Ammonia 3 ppm
9345,,0.17,,,,,Ammonia 3 ppm
9346,,0.17,,,,,Ammonia 3 ppm
9347,,0.17,,,,,Ammonia 3 ppm
9348,,0.17,,,,,Ammonia 3 ppm
9349,,0.17,,,,,Ammonia 3 ppm
9350,,0.17,,,,,Ammonia 3 ppm
9351,,0.17,,,,,Ammonia 3 ppm
9352,,0.17,,,,,Ammonia 3 ppm
9353,,0.17,,,,,Ammonia 3 ppm
9354,,0.17,,,,,Ammonia 3 ppm
9355,,0.17,,,,,Ammonia 3 ppm
9356,,0.17,,,,,Ammonia 3 ppm
9357,,0.17,,,,,Ammonia 3 ppm
9358,,0.17,,,,,Ammonia 3 ppm
9359,,0.17,,,,,Ammonia 3 ppm
9360,,0.17,,,,,Ammonia 3 ppm
9361,,0.17,,,,,Ammonia 3 ppm
9362,,0.17,,,,,Ammonia 3 ppm
9363,,0.17,,,,,Ammonia 3 ppm
9364,,0.17,,,,,Ammonia 3 ppm
9365,,0.16,,,,,Ammonia 3 ppm
9366,,0.16,,,,,Ammonia 3 ppm
9367,,0.16,,,,,Ammonia 3 ppm
9368,,0.16,,,,,Ammonia 3 ppm
9369,,0.16,,,,,Ammonia 3 ppm
9370,,0.16,,,,,Ammonia 3 ppm
9371,,0.16,,,,,Ammonia 3 ppm
9372,,0.16,,,,,Ammonia 3 ppm
9373,,0.16,,,,,Ammonia 3 ppm
9374,,0.16,,,,,Ammonia 3 ppm
9375,,0.16,,,,,Ammonia 3 ppm
9376,,0.16,,,,,Ammonia 3 ppm
9377,,0.16,,,,,Ammonia 3 ppm
9378,,0.16,,,,,Ammonia 3 ppm
9379,,0.16,,,,,Ammonia 3 ppm
9380,,0.16,,,,,Ammonia 3 ppm
9381,,0.16,,,,,Ammonia 3 ppm
9382,,0.16,,,,,Ammonia 3 ppm
9383,,0.16,,,,,Ammonia 3 ppm
9384,,0.16,,,,,Ammonia 3 ppm
9385,,0.16,,,,,Ammonia 3 ppm
9386,,0.16,,,,,Ammonia 3 ppm
9387,,0.16,,,,,Ammonia 3 ppm
9388,,0.16,,,,,Ammonia 3 ppm
9389,,0.16,,,,,Ammonia 3 ppm
9390,,0.16,,,,,Ammonia 3 ppm
9391,,0.16,,,,,Ammonia 3 ppm
9392,,0.16,,,,,Ammonia 3 ppm
9393,,0.15,,,,,Ammonia 3 ppm
9394,,0.15,,,,,Ammonia 3 ppm
9395,,0.15,,,,,Ammonia 3 ppm
9396,,0.15,,,,,Ammonia 3 ppm
9397,,0.15,,,,,Ammonia 3 ppm
9398,,0.15,,,,,Ammonia 3 ppm
9399,,0.15,,,,,Ammonia 3 ppm
9400,,0.15,,,,,Ammonia 3 ppm
9401,,0.15,,,,,Ammonia 3 ppm
9402,,0.15,,,,,Ammonia 3 ppm
9403,,0.15,,,,,Ammonia 3 ppm
9404,,0.15,,,,,Ammonia 3 ppm
9405,,0.15,,,,,Ammonia 3 ppm
9406,,0.15,,,,,Ammonia 3 ppm
9407,,0.15,,,,,Ammonia 3 ppm
9408,,0.15,,,,,Ammonia 3 ppm
9409,,0.15,,,,,Ammonia 3 ppm
9410,,0.15,,,,,Ammonia 3 ppm
9411,,0.15,,,,,Ammonia 3 ppm
9412,,0.15,,,,,Ammonia 3 ppm
9413,,0.15,,,,,Ammonia 3 ppm
9414,,0.15,,,,,Ammonia 3 ppm
9415,,0.15,,,,,Ammonia 3 ppm
9416,,0.15,,,,,Ammonia 3 ppm
9417,,0.15,,,,,Ammonia 3 ppm
9418,,0.15,,,,,Ammonia 3 ppm
9419,,0.15,,,,,Ammonia 3 ppm
9420,,0.15,,,,,Ammonia 3 ppm
9421,,0.15,,,,,Ammonia 3 ppm
9422,,0.15,,,,,Ammonia 3 ppm
9423,,0.15,,,,,Ammonia 3 ppm
9424,,0.15,,,,,Ammonia 3 ppm
9425,,0.15,,,,,Ammonia 3 ppm
9426,,0.15,,,,,Ammonia 3 ppm
9427,,0.12,,,,,Ammonia 3 ppm
9428,,0.12,,,,,Ammonia 3 ppm
9429,,0.12,,,,,Ammonia 3 ppm
9430,,0.12,,,,,Ammonia 3 ppm
9431,,0.12,,,,,Ammonia 3 ppm
9432,,0.12,,,,,Ammonia 3 ppm
9433,,0.12,,,,,Ammonia 3 ppm
9434,,0.12,,,,,Ammonia 3 ppm
9435,,0.12,,,,,Ammonia 3 ppm
9436,,0.12,,,,,Ammonia 3 ppm
9437,,0.12,,,,,Ammonia 3 ppm
9438,,0.12,,,,,Ammonia 3 ppm
9439,,0.12,,,,,Ammonia 3 ppm
9440,,0.12,,,,,Ammonia 3 ppm
9441,,0.12,,,,,Ammonia 3 ppm
9442,,0.12,,,,,Ammonia 3 ppm
9443,,0.12,,,,,Ammonia 3 ppm
9444,,0.12,,,,,Ammonia 3 ppm
9445,,0.12,,,,,Ammonia 3 ppm
9446,,0.12,,,,,Ammonia 3 ppm
9447,,0.12,,,,,Ammonia 3 ppm
9448,,0.12,,,,,Ammonia 3 ppm
9449,,0.12,,,,,Ammonia 3 ppm
9450,,0.12,,,,,Ammonia 3 ppm
9451,,0.12,,,,,Ammonia 3 ppm
9452,,0.12,,,,,Ammonia 3 ppm
9453,,0.12,,,,,Ammonia 3 ppm
9454,,0.12,,,,,Ammonia 3 ppm
9455,,0.12,,,,,Ammonia 3 ppm
9456,,0.12,,,,,Ammonia 3 ppm
9457,,0.12,,,,,Ammonia 3 ppm
9458,,0.12,,,,,Ammonia 3 ppm
9459,,0.12,,,,,Ammonia 3 ppm
9460,,,,,,,
9461,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9462,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9463,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9464,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9465,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9466,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9467,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9468,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9469,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9470,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9471,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9472,0.04,0.15,0.17,0.18,38,29,Ammonia 4 ppm
9473,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9474,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9475,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9476,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9477,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9478,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9479,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9480,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9481,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9482,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9483,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9484,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9485,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9486,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9487,0.04,0.14,0.17,0.18,38,29,Ammonia 4 ppm
9488,0.04,0.14,0.17,0.17,38,29,Ammonia 4 ppm
9489,0.04,0.14,0.17,0.17,38,29,Ammonia 4 ppm
9490,0.04,0.14,0.17,0.17,38,29,Ammonia 4 ppm
9491,0.04,0.14,0.17,0.17,38,29,Ammonia 4 ppm
9492,0.04,0.14,0.17,0.17,38,29,Ammonia 4 ppm
9493,0.04,0.14,0.17,0.17,38,29,Ammonia 4 ppm
9494,0.04,0.35,0.17,0.17,38,29,Ammonia 4 ppm
9495,0.04,0.36,0.17,0.17,38,29,Ammonia 4 ppm
9496,0.04,0.37,0.17,0.17,38,29,Ammonia 4 ppm
9497,0.04,0.38,0.17,0.17,38,29,Ammonia 4 ppm
9498,0.04,0.4,0.17,0.17,38,29,Ammonia 4 ppm
9499,0.04,0.41,0.17,0.17,38,29,Ammonia 4 ppm
9500,0.04,0.43,0.17,0.17,38,29,Ammonia 4 ppm
9501,0.04,0.44,0.17,0.17,38,29,Ammonia 4 ppm
9502,0.04,0.46,0.17,0.17,38,29,Ammonia 4 ppm
9503,0.04,0.47,0.17,0.17,38,29,Ammonia 4 ppm
9504,0.04,0.49,0.17,0.17,38,29,Ammonia 4 ppm
9505,0.04,0.5,0.17,0.17,38,29,Ammonia 4 ppm
9506,0.04,0.51,0.17,0.17,38,29,Ammonia 4 ppm
9507,0.04,0.52,0.17,0.17,38,29,Ammonia 4 ppm
9508,0.04,0.53,0.17,0.17,38,29,Ammonia 4 ppm
9509,0.04,0.54,0.17,0.17,38,29,Ammonia 4 ppm
9510,0.04,0.55,0.17,0.17,38,29,Ammonia 4 ppm
9511,0.04,0.56,0.17,0.17,38,29,Ammonia 4 ppm
9512,0.04,0.57,0.17,0.17,38,29,Ammonia 4 ppm
9513,0.04,0.58,0.17,0.17,38,29,Ammonia 4 ppm
9514,0.04,0.58,0.17,0.17,38,29,Ammonia 4 ppm
9515,0.04,0.59,0.17,0.17,38,29,Ammonia 4 ppm
9516,0.04,0.6,0.17,0.17,38,29,Ammonia 4 ppm
9517,0.04,0.61,0.17,0.17,38,29,Ammonia 4 ppm
9518,0.04,0.61,0.17,0.17,38,29,Ammonia 4 ppm
9519,0.04,0.62,0.17,0.17,38,29,Ammonia 4 ppm
9520,0.04,0.63,0.17,0.17,38,29,Ammonia 4 ppm
9521,0.04,0.63,0.17,0.17,38,29,Ammonia 4 ppm
9522,0.04,0.63,0.17,0.17,38,29,Ammonia 4 ppm
9523,0.04,0.64,0.17,0.17,38,29,Ammonia 4 ppm
9524,0.04,0.64,0.17,0.17,38,29,Ammonia 4 ppm
9525,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9526,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9527,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9528,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9529,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9530,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9531,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9532,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9533,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9534,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9535,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9536,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9537,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9538,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9539,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9540,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9541,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9542,0.04,0.65,0.17,0.16,38,29,Ammonia 4 ppm
9543,0.04,0.65,0.17,0.17,38,29,Ammonia 4 ppm
9544,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9545,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9546,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9547,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9548,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9549,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9550,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9551,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9552,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9553,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9554,0.04,0.65,0.16,0.17,38,29,Ammonia 4 ppm
9555,0.04,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9556,0.04,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9557,0.04,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9558,0.04,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9559,0.04,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9560,0.26,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9561,0.63,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9562,0.87,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9563,0.96,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9564,0.98,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9565,1.17,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9566,1.33,0.64,0.16,0.17,38,29,Ammonia 4 ppm
9567,1.42,0.63,0.16,0.17,38,29,Ammonia 4 ppm
9568,1.54,0.63,0.16,0.17,38,29,Ammonia 4 ppm
9569,1.45,0.63,0.16,0.17,38,29,Ammonia 4 ppm
9570,1.37,0.63,0.16,0.17,38,29,Ammonia 4 ppm
9571,1.4,0.63,0.16,0.16,38,29,Ammonia 4 ppm
9572,1.35,0.62,0.16,0.16,38,29,Ammonia 4 ppm
9573,1.2,0.62,0.16,0.16,38,29,Ammonia 4 ppm
9574,1.28,0.62,0.16,0.16,38,29,Ammonia 4 ppm
9575,1.26,0.62,0.16,0.16,38,29,Ammonia 4 ppm
9576,1.15,0.62,0.16,0.16,38,29,Ammonia 4 ppm
9577,1.08,0.61,0.16,0.16,38,29,Ammonia 4 ppm
9578,1.02,0.61,0.16,0.16,38,29,Ammonia 4 ppm
9579,1.05,0.61,0.16,0.16,38,28,Ammonia 4 ppm
9580,1.19,0.61,0.16,0.16,38,29,Ammonia 4 ppm
9581,1.21,0.61,0.16,0.16,38,28,Ammonia 4 ppm
9582,1.15,0.6,0.16,0.16,38,29,Ammonia 4 ppm
9583,1.09,0.6,0.16,0.16,38,29,Ammonia 4 ppm
9584,0.95,0.6,0.16,0.16,38,29,Ammonia 4 ppm
9585,0.87,0.6,0.16,0.16,38,29,Ammonia 4 ppm
9586,0.89,0.6,0.16,0.16,38,29,Ammonia 4 ppm
9587,0.86,0.6,0.16,0.16,38,28,Ammonia 4 ppm
9588,0.95,0.59,0.16,0.16,38,29,Ammonia 4 ppm
9589,0.98,0.59,0.16,0.16,38,29,Ammonia 4 ppm
9590,0.9,0.59,0.16,0.16,38,28,Ammonia 4 ppm
9591,0.79,0.59,0.16,0.16,38,29,Ammonia 4 ppm
9592,0.74,0.59,0.16,0.16,38,29,Ammonia 4 ppm
9593,0.96,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9594,1.09,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9595,1.1,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9596,0.92,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9597,0.82,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9598,0.73,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9599,0.72,0.58,0.16,0.16,38,28,Ammonia 4 ppm
9600,0.74,0.57,0.16,0.16,38,28,Ammonia 4 ppm
9601,0.78,0.57,0.16,0.16,38,28,Ammonia 4 ppm
9602,0.73,0.57,0.16,0.16,38,28,Ammonia 4 ppm
9603,0.66,0.57,0.16,0.16,38,28,Ammonia 4 ppm
9604,0.66,0.57,0.16,0.16,38,28,Ammonia 4 ppm
9605,0.74,0.56,0.16,0.16,38,28,Ammonia 4 ppm
9606,0.71,0.56,0.16,0.16,38,28,Ammonia 4 ppm
9607,0.75,0.56,0.16,0.16,38,28,Ammonia 4 ppm
9608,0.69,0.56,0.16,0.16,38,28,Ammonia 4 ppm
9609,0.65,0.56,0.16,0.16,38,28,Ammonia 4 ppm
9610,0.6,0.56,0.16,0.16,38,28,Ammonia 4 ppm
9611,0.57,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9612,0.53,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9613,0.62,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9614,0.61,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9615,0.53,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9616,0.5,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9617,0.6,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9618,0.83,0.55,0.16,0.16,38,28,Ammonia 4 ppm
9619,1.01,0.54,0.16,0.16,38,28,Ammonia 4 ppm
9620,0.99,0.54,0.16,0.16,38,28,Ammonia 4 ppm
9621,0.87,0.54,0.16,0.16,38,28,Ammonia 4 ppm
9622,0.85,0.54,0.16,0.16,38,28,Ammonia 4 ppm
9623,0.96,0.54,0.16,0.16,38,28,Ammonia 4 ppm
9624,0.95,0.54,0.16,0.16,38,28,Ammonia 4 ppm
9625,0.83,0.53,0.16,0.16,38,28,Ammonia 4 ppm
9626,0.85,0.53,0.16,0.16,38,28,Ammonia 4 ppm
9627,0.85,0.53,0.16,0.16,38,28,Ammonia 4 ppm
9628,0.78,0.53,0.16,0.16,38,28,Ammonia 4 ppm
9629,0.65,0.53,0.16,0.16,38,28,Ammonia 4 ppm
9630,0.62,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9631,0.66,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9632,0.59,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9633,0.54,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9634,0.55,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9635,0.64,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9636,0.66,0.52,0.16,0.16,38,28,Ammonia 4 ppm
9637,0.62,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9638,0.56,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9639,0.53,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9640,0.55,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9641,0.59,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9642,0.74,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9643,0.66,0.51,0.16,0.16,38,28,Ammonia 4 ppm
9644,0.57,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9645,0.58,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9646,0.53,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9647,0.53,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9648,0.54,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9649,0.58,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9650,0.53,0.5,0.16,0.16,38,28,Ammonia 4 ppm
9651,0.48,0.49,0.16,0.16,38,28,Ammonia 4 ppm
9652,0.47,0.49,0.16,0.15,38,28,Ammonia 4 ppm
9653,0.47,0.49,0.16,0.16,38,28,Ammonia 4 ppm
9654,0.43,0.49,0.16,0.15,38,28,Ammonia 4 ppm
9655,0.45,0.49,0.16,0.15,38,28,Ammonia 4 ppm
9656,0.48,0.49,0.16,0.15,38,28,Ammonia 4 ppm
9657,0.52,0.49,0.16,0.15,38,28,Ammonia 4 ppm
9658,0.48,0.49,0.15,0.14,38,29,Ammonia 4 ppm
9659,0.41,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9660,0.39,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9661,0.4,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9662,0.34,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9663,0.31,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9664,0.34,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9665,0.35,0.48,0.15,0.14,38,29,Ammonia 4 ppm
9666,0.33,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9667,0.31,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9668,0.3,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9669,0.32,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9670,0.3,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9671,0.3,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9672,0.27,0.47,0.15,0.14,38,29,Ammonia 4 ppm
9673,0.26,0.46,0.15,0.14,38,29,Ammonia 4 ppm
9674,0.26,0.46,0.15,0.14,38,29,Ammonia 4 ppm
9675,0.3,0.46,0.15,0.14,38,29,Ammonia 4 ppm
9676,0.29,0.46,0.15,0.15,38,29,Ammonia 4 ppm
9677,0.27,0.46,0.15,0.15,38,29,Ammonia 4 ppm
9678,0.26,0.46,0.15,0.15,38,29,Ammonia 4 ppm
9679,0.3,0.46,0.15,0.15,38,29,Ammonia 4 ppm
9680,0.33,0.45,0.15,0.15,38,29,Ammonia 4 ppm
9681,0.33,0.45,0.15,0.16,38,29,Ammonia 4 ppm
9682,0.32,0.45,0.15,0.51,38,29,Ammonia 4 ppm
9683,0.32,0.45,0.16,0.88,38,29,Ammonia 4 ppm
9684,0.31,0.45,0.17,1.04,38,29,Ammonia 4 ppm
9685,0.29,0.45,0.2,1.24,38,29,Ammonia 4 ppm
9686,0.26,0.45,0.22,1.27,38,29,Ammonia 4 ppm
9687,0.26,0.45,0.26,1.4,38,29,Ammonia 4 ppm
9688,0.26,0.44,0.3,1.48,38,29,Ammonia 4 ppm
9689,0.26,0.44,0.35,1.48,38,29,Ammonia 4 ppm
9690,0.23,0.44,0.41,1.43,38,29,Ammonia 4 ppm
9691,0.21,0.44,0.47,1.4,38,29,Ammonia 4 ppm
9692,0.22,0.44,0.54,1.36,38,29,Ammonia 4 ppm
9693,0.2,0.44,0.61,1.33,38,29,Ammonia 4 ppm
9694,0.2,0.44,0.67,1.33,38,29,Ammonia 4 ppm
9695,0.21,0.44,0.72,1.3,38,29,Ammonia 4 ppm
9696,0.21,0.43,0.76,1.28,38,29,Ammonia 4 ppm
9697,0.27,0.43,0.79,1.22,38,29,Ammonia 4 ppm
9698,0.31,0.43,0.81,1.16,38,29,Ammonia 4 ppm
9699,0.32,0.43,0.82,1.11,38,29,Ammonia 4 ppm
9700,0.32,0.43,0.83,1.06,38,29,Ammonia 4 ppm
9701,0.3,0.43,0.83,1.14,38,29,Ammonia 4 ppm
9702,0.36,0.43,0.83,1.16,38,29,Ammonia 4 ppm
9703,0.4,0.43,0.84,1.13,38,29,Ammonia 4 ppm
9704,0.39,0.43,0.84,1.13,38,29,Ammonia 4 ppm
9705,0.33,0.43,0.84,1.11,38,29,Ammonia 4 ppm
9706,0.29,0.43,0.83,1.05,38,29,Ammonia 4 ppm
9707,0.33,0.43,0.83,1.04,38,29,Ammonia 4 ppm
9708,0.34,0.42,0.82,1.02,38,29,Ammonia 4 ppm
9709,0.33,0.42,0.82,0.98,38,29,Ammonia 4 ppm
9710,0.32,0.42,0.81,0.96,38,29,Ammonia 4 ppm
9711,0.3,0.42,0.81,0.98,38,29,Ammonia 4 ppm
9712,0.27,0.42,0.8,1,38,29,Ammonia 4 ppm
9713,0.26,0.42,0.8,0.96,38,29,Ammonia 4 ppm
9714,0.24,0.42,0.79,0.93,38,29,Ammonia 4 ppm
9715,0.23,0.41,0.79,0.96,38,29,Ammonia 4 ppm
9716,0.23,0.41,0.78,0.94,38,29,Ammonia 4 ppm
9717,0.22,0.41,0.78,0.94,38,29,Ammonia 4 ppm
9718,0.22,0.41,0.77,0.92,38,29,Ammonia 4 ppm
9719,0.23,0.41,0.77,0.93,38,29,Ammonia 4 ppm
9720,0.24,0.41,0.76,0.94,38,29,Ammonia 4 ppm
9721,0.26,0.41,0.76,0.95,38,29,Ammonia 4 ppm
9722,0.24,0.41,0.76,0.94,38,29,Ammonia 4 ppm
9723,0.22,0.41,0.75,0.9,38,29,Ammonia 4 ppm
9724,0.21,0.4,0.75,0.87,38,29,Ammonia 4 ppm
9725,0.21,0.4,0.74,0.87,38,29,Ammonia 4 ppm
9726,0.21,0.4,0.74,0.9,38,29,Ammonia 4 ppm
9727,0.22,0.4,0.74,0.94,38,29,Ammonia 4 ppm
9728,0.23,0.4,0.74,0.99,38,29,Ammonia 4 ppm
9729,0.24,0.4,0.73,0.98,38,29,Ammonia 4 ppm
9730,0.23,0.4,0.73,0.95,38,29,Ammonia 4 ppm
9731,0.23,0.39,0.73,0.9,38,29,Ammonia 4 ppm
9732,0.26,0.39,0.72,0.88,38,29,Ammonia 4 ppm
9733,0.26,0.39,0.72,0.85,38,29,Ammonia 4 ppm
9734,0.23,0.39,0.72,0.86,38,29,Ammonia 4 ppm
9735,0.2,0.39,0.71,0.88,38,29,Ammonia 4 ppm
9736,0.18,0.39,0.71,0.87,38,29,Ammonia 4 ppm
9737,0.18,0.39,0.71,0.86,38,29,Ammonia 4 ppm
9738,0.19,0.39,0.7,0.85,38,29,Ammonia 4 ppm
9739,0.17,0.39,0.7,0.95,38,29,Ammonia 4 ppm
9740,0.17,0.38,0.7,1.04,38,29,Ammonia 4 ppm
9741,0.16,0.38,0.7,1.09,38,29,Ammonia 4 ppm
9742,0.15,0.38,0.7,1.1,38,29,Ammonia 4 ppm
9743,0.15,0.38,0.7,1.1,38,29,Ammonia 4 ppm
9744,0.16,0.38,0.71,1.1,38,29,Ammonia 4 ppm
9745,0.18,0.38,0.71,1.09,38,29,Ammonia 4 ppm
9746,0.2,0.38,0.71,1.05,38,29,Ammonia 4 ppm
9747,0.18,0.38,0.72,0.99,38,29,Ammonia 4 ppm
9748,0.17,0.38,0.72,0.99,38,29,Ammonia 4 ppm
9749,0.16,0.37,0.72,0.96,38,29,Ammonia 4 ppm
9750,0.15,0.37,0.72,0.92,38,29,Ammonia 4 ppm
9751,0.16,0.37,0.72,0.87,38,29,Ammonia 4 ppm
9752,0.17,0.37,0.71,0.88,38,29,Ammonia 4 ppm
9753,0.16,0.37,0.71,0.92,38,29,Ammonia 4 ppm
9754,0.15,0.37,0.71,0.88,38,29,Ammonia 4 ppm
9755,0.15,0.37,0.7,0.86,38,29,Ammonia 4 ppm
9756,0.16,0.37,0.7,0.88,38,29,Ammonia 4 ppm
9757,0.18,0.37,0.7,0.89,38,29,Ammonia 4 ppm
9758,0.18,0.36,0.69,0.87,38,29,Ammonia 4 ppm
9759,0.17,0.36,0.69,0.87,38,29,Ammonia 4 ppm
9760,0.16,0.36,0.69,0.88,38,29,Ammonia 4 ppm
9761,0.15,0.36,0.68,0.87,38,29,Ammonia 4 ppm
9762,0.15,0.36,0.68,0.87,38,29,Ammonia 4 ppm
9763,0.15,0.36,0.67,0.91,38,29,Ammonia 4 ppm
9764,0.15,0.36,0.67,0.95,38,29,Ammonia 4 ppm
9765,0.15,0.36,0.67,0.96,38,29,Ammonia 4 ppm
9766,0.14,0.36,0.67,0.95,38,29,Ammonia 4 ppm
9767,0.13,0.35,0.66,0.93,38,29,Ammonia 4 ppm
9768,0.12,0.35,0.66,0.89,38,29,Ammonia 4 ppm
